pool,score,output
"[66, 70]",-0.117,2.538079152349188
"[10, 12]",3.434,18.76454453417891
"[48, 56]",1.146,30.75292245402404
"[12, 53]",0.198,16.047064959093145
"[14, 32]",0.215,26.37581986101052
"[6, 31]",0.129,17.10729090902967
"[16, 53]",-0.146,11.439341279089104
"[49, 53]",0.216,16.293417773648795
"[17, 66]",-0.284,8.642504207605674
"[14, 41]",-0.844,3.391477942493212
"[2, 49]",0.053,13.53990039657881
"[29, 49]",0.868,21.48596498826993
"[2, 29]",1.521,32.42438039783722
"[12, 19]",0.886,20.282408542627014
"[37, 49]",0.952,22.45447575280745
"[40, 67]",1.242,20.766167718692763
"[38, 72]",0.379,23.508807568553213
"[31, 72]",0.374,18.610722030399565
"[33, 48]",-0.328,9.629694262193984
"[70, 72]",8.749,28.011299590549186
"[16, 70]",3.345,12.485341927556007
"[49, 55]",0.088,12.517045094848823
"[35, 55]",-0.219,11.73036908298612
"[35, 49]",-0.269,10.982153860492732
"[12, 40]",0.367,12.658180594780909
"[6, 60]",0.512,23.404881208757303
"[14, 47]",0.03,31.08063717197537
"[17, 40]",0.024,12.36568937424348
"[10, 37]",0.88,18.83912907962761
"[2, 55]",0.198,15.403256027994532
"[2, 57]",-0.953,0.5981968453410476
"[55, 57]",0.456,1.6369099350420313
"[16, 49]",0.919,22.07089886080624
"[17, 70]",-0.243,9.140557800390669
"[16, 56]",4.536,15.07702911544449
"[6, 70]",0.554,23.54887078762191
"[14, 48]",0.501,32.58632179062921
"[34, 51]",0.065,10.46116103048351
"[31, 35]",0.376,20.65933458219128
"[6, 38]",0.262,21.513824271819768
"[14, 33]",0.513,32.83276278441295
"[38, 70]",-0.045,16.27798474186233
"[33, 38]",-0.045,16.28569736041529
"[33, 70]",2.518,13.456661077826483
"[12, 66]",1.403,10.167063928178353
"[37, 67]",1.4,24.045632928195737
"[33, 58]",0.735,6.6346702779341085
"[14, 56]",0.171,25.419611462011467
