pool_size,num_meet,num_redun,final_size,target_metric,tiebreak_round,num_top,rxn_time,score_mode,accuracy,coop_accuracy,mean_sensitivity,mean_rank,stdev_rank,num_pools
5,2,2,2,coop,True,5,20,avg,1.0,1.0,1.0,0.0,0.0,296.4
5,3,2,2,coop,True,5,20,avg,1.0,1.0,1.0,0.0,0.0,585.1
5,3,1,2,coop,True,5,20,avg,1.0,1.0,0.9,0.0,0.0,279.4
5,2,1,2,coop,True,5,20,avg,0.9,1.0,0.7,1.1,3.3,144.1
4,3,2,2,coop,True,5,20,avg,0.7,0.9,0.5,10.8,25.439339614070175,76.1
4,2,2,2,coop,True,5,20,avg,0.6,0.6,0.3,310.4,483.85125813621687,41.9
4,3,1,2,coop,True,5,20,avg,0.3,0.4,0.2,131.5,149.52140315018448,48.3
4,2,1,2,coop,True,5,20,avg,0.2,0.3,0.15,228.1,369.59368230531214,31.8
