pool,yield,Q
"[1a,1c]",60.48444444,2.393977178
"[1e,1f]",11.36888889,1.113612886
"[1d,1f]",11.89777778,1.071981421
"[1a,1i]",11.68,1.024263428
"[1c,1d]",25.46,0.707069953
"[1d,1g]",9.11,0.699336922
"[1e,1g]",8.283333333,0.657034893
"[1b,1c]",26.15333333,0.606141247
"[1a,1g]",13.02,0.57430798
"[1a,1j]",7.148888889,0.489696686
"[1c,1i]",22.08111111,0.413241358
"[1h,1j]",2.674444444,0.396171686
"[1c,1k]",22.04555556,0.251956082
"[1c,1e]",18.04555556,0.240149663
"[1a,1k]",9.215555556,0.188422409
"[1a,1h]",6,0.180327867
"[1a,1e]",5.334444444,0.135793705
"[1b,1g]",7.53,0.118686033
"[1c,1g]",20.00333333,0.103733676
"[1a,1b]",6.98,0.08572416
"[1a,1d]",5.46,0.07992973
"[1a,1f]",9.031111111,0.044193216
"[1d,1j]",1.958888889,0.035231938
"[1c,1j]",14.55555556,-0.006672733
"[1g,1k]",7.318888889,-0.091573577
"[1i,1j]",2.268888889,-0.128095648
"[1b,1k]",5.245555556,-0.156210904
"[1f,1k]",6.787777778,-0.195443172
"[1b,1j]",2.615555556,-0.19795571
"[1b,1f]",5.344444444,-0.248437501
"[1b,1i]",3.057777778,-0.277500658
"[1d,1k]",3.428888889,-0.292688519
"[1b,1d]",2.462222222,-0.300946374
"[1e,1h]",1.266666667,-0.301470592
"[1e,1i]",1.583333333,-0.366666669
"[1d,1e]",1.111111111,-0.379267539
"[1c,1f]",11.32888889,-0.387737945
"[1d,1i]",1.737777778,-0.393092746
"[1e,1j]",0.924444444,-0.395348841
"[1g,1i]",3.645555556,-0.399634036
"[1i,1k]",3.271111111,-0.411435427
"[1b,1h]",2.063333333,-0.41805077
"[1c,1h]",8.574444444,-0.425989289
"[1g,1j]",2.461111111,-0.517534307
"[1f,1i]",3.082222222,-0.522300672
"[1h,1k]",2.268888889,-0.534215329
"[1g,1h]",2.415555556,-0.55147514
"[1d,1h]",0.957777778,-0.559979583
"[1e,1k]",1.703333333,-0.620168485
"[1f,1g]",3.02,-0.662611718
"[1f,1j]",1.834444444,-0.665315225
"[1b,1e]",1.023333333,-0.676046431
"[1h,1i]",0.926666667,-0.678983835
"[1f,1h]",1.581111111,-0.725766044
"[1j,1k]",0,-1
