cat,yield
1a,3.983333333
1b,2.445555556
1c,13.83777778
1d,1.076666667
1e,0.713333333
1f,4.665555556
1g,4.285555556
1h,1.1
1i,1.786666667
1j,0.815555556
1k,3.771111111
